Date,S,I,R
189,0.00023271142912191308,5.4355684146075895e-06,0.9997618530024633
190,0.00023271079666246615,5.07382964641401e-06,0.999762215373691
191,0.0002327102062949966,4.736164704122649e-06,0.9997625536290008
192,0.0002327096552180639,4.420971467447144e-06,0.9997628693733144
193,0.00023270914081669096,4.12675443765696e-06,0.9997631641047455
194,0.00023270866064995118,3.852117641886271e-06,0.9997634392217081
195,0.0002327082124393826,3.5957580096624077e-06,0.9997636960295508
196,0.0002327077940581732,3.3564591902276434e-06,0.9997639357467515
197,0.00023270740352106622,3.1330857813194696e-06,0.9997641595106975
198,0.00023270703897493764,2.9245779420267613e-06,0.9997643683830829
199,0.00023270669869000107,2.7299463641615473e-06,0.9997645633549457
200,0.00023270638105159808,2.548267578287113e-06,0.9997647453513699
201,0.00023270608455253504,2.3786795721310193e-06,0.9997649152358752
202,0.00023270580778593023,2.220377700593769e-06,0.9997650738145133
203,0.00023270554943853703,2.0726108679473877e-06,0.9997652218396933
204,0.00023270530828451162,1.9346779641096276e-06,0.9997653600137512
205,0.00023270508317959558,1.8059245380850207e-06,0.9997654889922821
206,0.00023270487305568566,1.6857396927892782e-06,0.9997656093872513
207,0.00023270467691576506,1.5735531865239342e-06,0.9997657217698975
208,0.0002327044938291721,1.4688327273486117e-06,0.9997658266734433
209,0.00023270432292718394,1.3710814475135398e-06,0.9997659245956251
210,0.00023270416339889397,1.2798355459692648e-06,0.9997660160010549
211,0.00023270401448736397,1.1946620877679868e-06,0.9997661013234246
212,0.00023270387548603207,1.115156949915344e-06,0.9997661809675638
213,0.00023270374573536006,1.0409429039263313e-06,0.9997662553113604
214,0.00023270362461970363,9.716678259876627e-07,0.999766324707554
215,0.00023270351156439112,9.070030262343354e-07,0.9997663894854091
216,0.00023270340603299652,8.466416892133152e-07,0.9997664499522775
217,0.00023270330752479413,7.902974181348123e-07,0.9997665063950567
218,0.00023270321557238257,7.377028760040556e-07,0.9997665590815512
219,0.00023270312973946688,6.886085171861435e-07,0.9997666082617429
220,0.0002327030496187883,6.427814033856245e-07,0.9997666541689774
221,0.0002327029748301919,6.000040984229858e-07,0.9997666970210709
222,0.0002327029050188226,5.600736365640935e-07,0.9997667370213441
223,0.00023270283985344148,5.228005595076137e-07,0.9997667743595865
224,0.00023270277902485403,4.8800801746121e-07,0.9997668092129571
225,0.00023270272224444312,4.5553093004138745e-07,0.999766841746825
226,0.00023270266924279938,4.252152030157052e-07,0.9997668721155536
227,0.00023270261976844302,3.969169971710304e-07,0.9997669004632338
228,0.0002327025735866305,3.7050204583883123e-07,0.999766926924367
229,0.0002327025304782407,3.4584501783936875e-07,0.9997669516245034
230,0.0002327024902387353,3.2282892282214637e-07,0.9997669746808379
231,0.00023270245267718816,3.013445561811342e-07,0.9997669962027661
232,0.0002327024176153795,2.8128998091105406e-07,0.9997670162924032
233,0.0002327023848869502,2.6257004394628827e-07,0.9997670350450686
234,0.00023270235433661248,2.4509592468758215e-07,0.9997670525497382
235,0.00023270232581941314,2.2878471357443325e-07,0.9997670688894665
236,0.00023270229920004565,2.1355901870361804e-07,0.9997670841417807
237,0.00023270227435220832,1.9934659862737712e-07,0.9997670983790486
238,0.00023270225115800487,1.8608001958899447e-07,0.9997671116688219
239,0.00023270222950738515,1.736963355694551e-07,0.9997671240741566
240,0.00023270220929762288,1.6213678962709692e-07,0.9997671356539123
241,0.0002327021904328283,1.513465351132011e-07,0.9997671464630316
242,0.0002327021728234932,1.41274375440772e-07,0.9997671565528006
243,0.00023270215638606612,1.318725211717852e-07,0.9997671659710923
244,0.0002327021410425561,1.2309636327035523e-07,0.9997671747625937
245,0.00023270212672016246,1.1490426144597534e-07,0.9997671829690179
246,0.00023270211335092947,1.0725734658258082e-07,0.999767190629302
247,0.00023270210087142387,1.0011933631601987e-07,0.9997671977797917
248,0.0002327020892224339,9.345636288490116e-08,0.9997672044544141
249,0.00023270207834868845,8.723681243802164e-08,0.9997672106848383
250,0.00023270206819859466,8.143117503593496e-08,0.9997672165006258
251,0.00023270205872399325,7.601190463496265e-08,0.9997672219293708
252,0.0002327020498799299,7.095328838931318e-08,0.9997672269968312
253,0.0002327020416244421,6.623132465118592e-08,0.9997672317270504
254,0.00023270203391835984,6.182360909000644e-08,0.9997672361424721
255,0.00023270202672512005,5.770922839046239e-08,0.9997672402640461
256,0.00023270202001059284,5.38686610249685e-08,0.999767244111328
257,0.00023270201374291972,5.028368462975515e-08,0.9997672477025721
258,0.00023270200789236238,4.693728954510735e-08,0.9997672510548177
259,0.0002327020024311616,4.3813598109527946e-08,0.9997672541839703
260,0.0002327019973334056,4.089778932489965e-08,0.9997672571048768
261,0.00023270199257490696,3.817602853520422e-08,0.9997672598313961
262,0.000232701988133088,3.5635401785144975e-08,0.9997672623764647
263,0.00023270198398687357,3.326385454722364e-08,0.9997672647521582
264,0.00023270198011659108,3.1050134526549495e-08,0.9997672669697485
265,0.0002327019765038772,2.8983738272006472e-08,0.9997672690397574
266,0.00023270197313159062,2.705486134046389e-08,0.9997672709720067
267,0.0002327019699837308,2.5254351777574662e-08,0.9997672727756641
268,0.0002327019670453621,2.3573666694441003e-08,0.9997672744592876
269,0.00023270196430254277,2.200483173411674e-08,0.9997672760308653
270,0.000232701961742259,2.054040323562663e-08,0.9997672774978541
271,0.00023270195935236294,1.917343291598214e-08,0.9997672788672143
272,0.00023270195712151524,1.7897434902620193e-08,0.9997672801454431
273,0.00023270195503913117,1.6706354959843496e-08,0.9997672813386055
274,0.00023270195309533045,1.559454176325096e-08,0.9997672824523625
275,0.00023270195128089028,1.4556720085863863e-08,0.9997672834919986
276,0.00023270194958720168,1.3587965768723722e-08,0.9997672844624467
277,0.00023270194800622862,1.2683682357204793e-08,0.999767285368311
278,0.00023270194653046981,1.1839579292187347e-08,0.9997672862138899
279,0.00023270194515292325,1.1051651552615222e-08,0.9997672870031952
280,0.00023270194386705283,1.0316160652847596e-08,0.9997672877399719
281,0.0002327019426667575,9.629616904643004e-09,0.999767288427716
282,0.00023270194154634223,8.988762859613893e-09,0.9997672890696905
283,0.00023270194050049094,8.390557853591067e-09,0.9997672896689414
284,0.0002327019395242414,7.832163579565535e-09,0.9997672902283119
285,0.00023270193861296156,7.310930620755651e-09,0.9997672907504561
286,0.0002327019377623277,6.824385879902865e-09,0.9997672912378515
287,0.0002327019369683038,6.3702208451518185e-09,0.9997672916928105
288,0.00023270193622712242,5.946280636839821e-09,0.9997672921174919
289,0.0002327019355352669,5.550553783225937e-09,0.9997672925139106
290,0.0002327019348894546,5.181162676648533e-09,0.9997672928839475
291,0.0002327019342866213,4.8363546648285475e-09,0.9997672932293583
292,0.00023270193372390677,4.514493735049346e-09,0.999767293551782
293,0.00023270193319864106,4.214052751757021e-09,0.9997672938527482
294,0.00023270193270833196,3.933606210750854e-09,0.999767294133685
295,0.0002327019322506531,3.6718234755846745e-09,0.9997672943959255
296,0.00023270193182343287,3.4274624640878557e-09,0.9997672946407137
297,0.00023270193142464432,3.1993637550503214e-09,0.9997672948692111
298,0.00023270193105239526,2.986445087109532e-09,0.9997672950825021
299,0.0002327019307049195,2.7876962237382727e-09,0.9997672952815984
300,0.00023270193038056836,2.602174159969129e-09,0.9997672954674448
301,0.0002327019300778029,2.4289986481129592e-09,0.999767295640923
302,0.00023270192979518657,2.2673480212422147e-09,0.9997672958028563
303,0.00023270192953137844,2.1164552946227636e-09,0.9997672959540128
304,0.00023270192928512683,1.975604526596659e-09,0.9997672960951098
305,0.00023270192905526334,1.8441274216493036e-09,0.9997672962268168
306,0.00023270192884069734,1.7214001595435708e-09,0.9997672963497587
307,0.00023270192864041078,1.6068404354760488e-09,0.9997672964645187
308,0.00023270192845345334,1.499904697211822e-09,0.9997672965716413
309,0.000232701928278938,1.4000855660888026e-09,0.999767296671635
310,0.0002327019281160367,1.3069094296550414e-09,0.999767296764974
311,0.00023270192796397653,1.219934194516782e-09,0.9997672968521013
312,0.000232701927822036,1.1387471887351899e-09,0.9997672969334302
313,0.00023270192768954167,1.0629632038192376e-09,0.9997672970093467
314,0.0002327019275658649,9.922226670245844e-10,0.999767297080211
315,0.00023270192745041883,9.26189935286541e-10,0.9997672971463591
316,0.00023270192734265574,8.645517026923348e-10,0.9997672972081051
317,0.00023270192724206433,8.070155139365977e-10,0.9997672972657419
318,0.0002327019271481673,7.533083767068615e-10,0.999767297319543
319,0.00023270192706051915,7.031754664152357e-10,0.9997672973697636
320,0.000232701926978704,6.563789171306016e-10,0.9997672974166419
321,0.0002327019269023337,6.126966929746504e-10,0.9997672974604005
322,0.00023270192683104586,5.719215346268713e-10,0.9997672975012469
323,0.00023270192676450225,5.338599759399651e-10,0.999767297539375
324,0.00023270192670238712,4.983314259998126e-10,0.9997672975749656
325,0.00023270192664440577,4.651673122746417e-10,0.9997672976081877
326,0.0002327019265902831,4.342102807878881e-10,0.9997672976391989
327,0.00023270192653976232,4.053134495198045e-10,0.9997672976681463
328,0.0002327019264926037,3.7833971149542877e-10,0.9997672976951673
329,0.00023270192644858352,3.53161084252267e-10,0.9997672977203899
330,0.00023270192640749288,3.296581026011086e-10,0.9997672977439339
331,0.00023270192636913684,3.0771925179880026e-10,0.9997672977659111
332,0.00023270192633333342,2.8724043844355083e-10,0.9997672977864257
333,0.00023270192629991273,2.6812449658232074e-10,0.999767297805575
334,0.0002327019262687162,2.502807266869208e-10,0.99976729782345
335,0.0002327019262395958,2.3362446531139675e-10,0.9997672978401354
336,0.00023270192621241336,2.1807668338885098e-10,0.9997672978557104
337,0.00023270192618703994,2.0356361126173754e-10,0.9997672978702489
338,0.0002327019261633551,1.9001638866650945e-10,0.9997672978838198
339,0.00023270192614124652,1.7737073801189814e-10,0.9997672978964876
340,0.00023270192612060927,1.6556665940062652e-10,0.9997672979083123
341,0.00023270192610134544,1.5454814594752335e-10,0.99976729791935
342,0.00023270192608336362,1.4426291804330716e-10,0.9997672979296532
343,0.0002327019260665785,1.346621753031989e-10,0.9997672979392708
344,0.00023270192605091041,1.2570036502343298e-10,0.9997672979482483
345,0.00023270192603628507,1.1733496604706056e-10,0.9997672979566283
346,0.00023270192602263304,1.0952628701355181e-10,0.9997672979644506
347,0.00023270192600988954,1.0223727803495078e-10,0.9997672979717523
348,0.00023270192599799414,9.543335490504176e-11,0.9997672979785681
349,0.00023270192598689036,8.908223500745108e-11,0.9997672979849304
350,0.00023270192597652555,8.31537841441164e-11,0.9997672979908692
351,0.00023270192596685054,7.761987355736993e-11,0.9997672979964127
352,0.00023270192595781938,7.245424646724698e-11,0.9997672980015874
353,0.00023270192594938925,6.763239349077889e-11,0.9997672980064176
354,0.00023270192594152016,6.313143635217124e-11,0.9997672980109265
355,0.00023270192593417475,5.893001933210645e-11,0.9997672980151352
356,0.00023270192592731817,5.500820794112965e-11,0.9997672980190638
357,0.0002327019259209179,5.134739433635253e-11,0.999767298022731
358,0.0002327019259149436,4.7930209032705565e-11,0.9997672980261542
359,0.00023270192590936687,4.474043848983424e-11,0.9997672980293495
360,0.0002327019259041613,4.1762948183613263e-11,0.9997672980323322
361,0.00023270192589930214,3.898361079727593e-11,0.9997672980351164
362,0.00023270192589476635,3.638923919144638e-11,0.9997672980377154
363,0.00023270192589053244,3.396752383503747e-11,0.9997672980401413
364,0.00023270192588658028,3.170697440014204e-11,0.9997672980424058
